NC_005039.1,NC_023424.1,65.976,2510,572,176,7820,10191,7792,10157,4.12e-143,508
NC_005081.1,NC_005081.1,100.000,3411,0,0,1,3411,1,3411,0.0,5071
NC_005081.1,NC_005078.1,73.632,3508,758,107,2,3411,1,3439,0.0,1744
NC_005081.1,JN897398.1,71.537,3552,750,154,2,3411,1,3433,0.0,1491
NC_005081.1,NC_004293.1,71.274,3502,716,164,83,3411,48,3432,0.0,1441
NC_005081.1,NC_005077.1,70.705,2526,572,101,885,3330,854,3291,0.0,982
NC_005078.1,NC_005078.1,100.000,3439,0,0,1,3439,1,3439,0.0,5113
NC_005078.1,NC_005081.1,73.632,3508,758,107,1,3439,2,3411,0.0,1744
NC_005078.1,JN897398.1,73.684,2717,583,70,804,3439,768,3433,0.0,1378
NC_005078.1,NC_004293.1,72.922,2659,589,81,863,3439,823,3432,0.0,1256
NC_005078.1,NC_005077.1,70.313,2587,573,116,875,3367,809,3294,0.0,966
NC_005077.1,NC_005077.1,100.000,3343,0,0,1,3343,1,3343,0.0,4970
NC_005077.1,NC_010247.1,73.376,3448,705,120,1,3343,1,3340,0.0,1696
NC_005077.1,NC_005081.1,70.705,2526,572,101,854,3291,885,3330,0.0,982
NC_005077.1,NC_005078.1,70.313,2587,573,116,809,3294,875,3367,0.0,966
NC_005077.1,NC_010562.1,70.369,2575,629,88,842,3343,842,3355,0.0,963
NC_005093.1,NC_005093.1,100.000,11034,0,0,1,11034,1,11034,0.0,16399
NC_005093.1,NC_001652.1,72.560,11228,2514,336,52,10961,52,11030,0.0,5163
NC_005093.1,NC_000903.1,64.909,5500,1349,362,5685,10897,6225,11430,0.0,899
NC_005093.1,NC_022580.1,81.395,43,6,2,4594,4636,5055,5095,0.74,35.5
NC_005093.1,NC_016136.1,72.222,72,10,6,5661,5726,963,1030,2.1,34.0
NC_005216.1,NC_005216.1,100.000,2059,0,0,1,2059,1,2059,0.0,3062
NC_005216.1,NC_003466.1,78.003,1332,273,16,1,1322,1,1322,0.0,884
NC_005216.1,NC_005227.2,73.489,1373,279,48,1,1329,1,1332,0.0,682
NC_005216.1,KJ994776.1,70.867,1373,314,50,1,1323,1,1337,1.79e-155,546
NC_005216.1,NC_005236.1,68.185,1405,300,86,1,1330,1,1333,9.12e-115,411
NC_005233.1,NC_005233.1,100.000,1673,0,0,1,1673,1,1673,0.0,2488
NC_005233.1,NC_005236.1,71.223,1807,348,73,1,1673,1,1769,0.0,775
NC_005233.1,NC_005216.1,68.185,1405,297,92,1,1328,1,1332,1.27e-112,404
NC_005233.1,KJ994776.1,67.142,1403,309,85,1,1318,1,1336,1.19e-99,361
NC_005233.1,NC_003466.1,67.193,1393,313,88,1,1319,1,1323,1.61e-96,351
NC_005236.1,NC_005236.1,100.000,1769,0,0,1,1769,1,1769,0.0,2631
NC_005236.1,NC_005233.1,71.223,1807,348,73,1,1769,1,1673,0.0,775
NC_005236.1,NC_005216.1,68.185,1405,300,86,1,1333,1,1330,7.81e-115,411
NC_005236.1,NC_003466.1,68.205,1387,302,85,1,1319,1,1316,3.77e-112,402
NC_005236.1,NC_005227.2,67.911,1393,325,75,1,1332,1,1332,1.43e-108,391
NC_005339.1,NC_005339.1,100.000,16650,0,0,1,16650,1,16650,0.0,24744
NC_005339.1,NC_025355.1,65.722,4201,919,288,10742,14713,13311,17219,0.0,855
NC_005339.1,NC_028249.1,65.583,4277,1032,287,10440,14496,9510,13566,0.0,790
NC_005339.1,NC_007454.1,65.419,4196,955,300,10629,14570,12921,16874,0.0,770
NC_005339.1,NC_001498.1,65.343,3676,862,263,10629,14098,9897,13366,0.0,647
NC_005790.1,NC_005790.1,100.000,7355,0,0,1,7355,1,7355,0.0,10932
NC_005790.1,NC_034567.1,64.153,5278,1165,405,1146,6095,1124,6002,0.0,755
NC_005790.1,NC_002470.1,62.692,2734,611,229,3523,6090,3434,5924,9.18e-63,241
NC_005790.1,NC_003790.1,63.253,1445,325,125,3620,4966,3247,4583,1.09e-33,144
NC_005790.1,NC_019028.1,64.341,774,167,69,3938,4673,2870,3572,4.67e-22,106
NC_004148.2,NC_004148.2,100.000,13335,0,0,1,13335,1,13335,0.0,19818
NC_004148.2,NC_001989.1,65.524,4316,869,363,7550,11530,9005,13036,0.0,808
NC_004148.2,NC_001781.1,66.369,3693,780,281,7673,11116,9238,12717,0.0,802
NC_004148.2,NC_025344.1,65.752,3790,859,267,7547,11118,8918,12486,0.0,742
NC_004148.2,NC_006579.1,66.710,3064,728,184,8198,11118,9573,12487,0.0,710
AF504671.2,AF504671.2,100.000,7540,0,0,1,7540,1,7540,0.0,11207
AF504671.2,JF781268.1,67.951,5632,1354,298,365,5754,482,5904,0.0,1558
AF504671.2,JQ613567.1,67.921,5446,1308,283,521,5754,500,5718,0.0,1511
AF504671.2,NC_001959.2,64.826,3332,799,226,2633,5767,2897,6052,4.12e-153,541
AF504671.2,NC_029645.1,65.290,2809,691,178,2978,5650,2962,5622,4.92e-141,501
NC_005894.1,NC_005894.1,100.000,3393,0,0,1,3393,1,3393,0.0,5044
NC_005894.1,NC_006447.1,71.483,3440,744,152,1,3323,1,3320,0.0,1420
NC_005894.1,NC_010253.1,71.420,3352,764,137,108,3369,3251,4,0.0,1365
NC_005894.1,NC_010757.1,69.272,3544,804,162,1,3393,1,3410,0.0,1194
NC_005894.1,NC_010256.1,67.332,2657,606,162,875,3393,807,3339,0.0,680
NC_005831.2,NC_005831.2,100.000,27553,0,0,1,27553,1,27553,0.0,40945
NC_005831.2,NC_018871.1,70.710,17825,3753,856,3461,20500,3519,20660,0.0,6913
NC_005831.2,NC_010437.1,71.352,16085,3503,711,4956,20500,5583,21102,0.0,6550
NC_005831.2,NC_010438.1,71.847,15032,3313,596,5946,20527,6451,21013,0.0,6415
NC_005831.2,NC_009988.1,71.042,16206,3484,767,4880,20492,4908,20497,0.0,6408
NC_005974.1,NC_005974.1,100.000,13782,0,0,1,13782,1,13782,0.0,20482
NC_005974.1,NC_003746.1,65.672,469,109,32,9649,10090,9920,10363,9.32e-18,92.7
NC_005974.1,NC_005975.1,63.393,336,69,23,9185,9508,7814,8107,3.12e-05,51.1
NC_005974.1,NC_024473.1,66.204,216,41,17,9164,9363,6184,6383,3.12e-05,51.1
NC_005974.1,NC_016136.1,63.902,410,102,32,9659,10045,8951,9337,8.75e-05,48.9
NC_005975.1,NC_005975.1,100.000,12133,0,0,1,12133,1,12133,0.0,18025
NC_005975.1,NC_011542.1,65.878,8238,1842,578,4335,12064,4541,12317,0.0,1665
NC_005975.1,NC_016136.1,64.648,611,138,42,7817,8388,8507,9078,2.16e-21,103
NC_005975.1,NC_003746.1,63.136,727,169,60,7940,8617,9611,10287,1.50e-11,71.9
NC_005975.1,NC_005974.1,63.393,336,69,23,7814,8107,9185,9508,2.75e-05,51.1
NC_006317.1,NC_006317.1,100.000,3366,0,0,1,3366,1,3366,0.0,5004
NC_006317.1,NC_010562.1,74.321,3423,753,80,2,3366,2,3356,0.0,1798
NC_006317.1,NC_005081.1,70.359,2645,611,114,822,3366,840,3411,0.0,979
NC_006317.1,NC_010247.1,69.947,2652,605,118,809,3366,788,3341,0.0,950
NC_006317.1,NC_005078.1,70.098,2642,616,118,822,3366,875,3439,0.0,947
NC_006447.1,NC_006447.1,100.000,3419,0,0,1,3419,1,3419,0.0,5083
NC_006447.1,NC_010253.1,72.406,3392,751,127,47,3348,3316,20,0.0,1514
NC_006447.1,NC_005894.1,71.483,3440,744,152,1,3320,1,3323,0.0,1420
NC_006447.1,NC_010757.1,69.646,3479,773,172,1,3327,1,3348,0.0,1204
NC_006447.1,EF619036.1,66.896,2613,569,187,874,3336,851,3317,2.23e-175,614
NC_006430.1,NC_006430.1,100.000,15246,0,0,1,15246,1,15246,0.0,22658
NC_006430.1,NC_002200.1,65.223,6789,1556,477,6936,13341,7017,13383,0.0,1209
NC_006430.1,NC_009640.1,67.247,4305,977,276,9048,13140,9003,13086,0.0,1073
NC_006430.1,NC_009489.1,66.918,4238,975,272,9223,13251,9346,13365,0.0,1005
NC_006430.1,NC_025404.1,65.506,4482,1062,313,9028,13255,9262,13513,0.0,814
NC_006551.1,NC_006551.1,100.000,11066,0,0,1,11066,1,11066,0.0,16446
NC_006551.1,NC_001437.1,73.134,11241,2562,288,10,11066,10,10976,0.0,5399
NC_006551.1,NC_001563.2,70.544,11383,2615,423,1,11066,1,10962,0.0,4381
NC_006551.1,NC_009028.2,66.837,10759,2548,661,37,10301,31,10263,0.0,2511
NC_006551.1,NC_012534.1,66.453,10785,2608,626,563,10857,548,10812,0.0,2408
NC_006554.1,NC_006554.1,100.000,7476,0,0,1,7476,1,7476,0.0,11109
NC_006554.1,AJ786349.2,75.498,6130,1323,114,1,6049,1,6032,0.0,3495
NC_006554.1,KX000383.1,63.683,3687,829,291,2766,6174,2773,6227,1.01e-126,453
NC_006554.1,NC_000940.1,63.532,1308,312,98,3635,4860,3606,4830,6.45e-36,151
NC_006554.1,NC_017936.1,64.026,1073,260,81,3597,4603,3636,4648,1.92e-31,136
NC_006575.1,NC_006575.1,100.000,3427,0,0,1,3427,1,3427,0.0,5095
NC_006575.1,NC_013057.1,76.332,3397,705,58,51,3406,43,3381,0.0,2051
NC_006575.1,NC_016152.1,71.338,3468,737,132,54,3427,73,3377,0.0,1458
NC_006575.1,NC_026246.1,70.792,3458,765,128,8,3364,3,3316,0.0,1388
NC_006575.1,NC_007903.1,70.725,3450,780,119,54,3427,85,3380,0.0,1371
NC_006579.1,NC_006579.1,100.000,14885,0,0,1,14885,1,14885,0.0,22121
NC_006579.1,NC_025344.1,95.782,14890,617,8,1,14885,2,14885,0.0,19793
NC_006579.1,NC_001989.1,66.674,4393,939,317,9062,13175,9145,13291,0.0,1011
NC_006579.1,NC_001781.1,66.335,4426,949,322,9062,13200,9249,13420,0.0,967
NC_006579.1,NC_004148.2,66.710,3064,728,184,9573,12487,8198,11118,0.0,710
NC_006875.1,NC_006875.1,100.000,7453,0,0,1,7453,1,7453,0.0,11077
NC_006875.1,NC_007916.1,82.976,7466,1246,18,1,7453,1,7454,0.0,6367
NC_006875.1,NC_004541.1,71.223,139,26,6,2868,2999,3256,3387,4.44e-09,62.3
NC_006875.1,NC_002551.1,67.925,212,36,20,5322,5509,6336,6539,3.49e-08,59.3
NC_006875.1,NC_006554.1,80.952,63,5,5,4382,4442,4512,4569,4.72e-05,49.6
NC_006383.2,NC_006383.2,100.000,15948,0,0,1,15948,1,15948,0.0,23701
NC_006383.2,NC_001498.1,70.031,6847,1680,238,9288,15948,9234,15894,0.0,2476
NC_006383.2,NC_028249.1,68.068,6971,1677,329,9253,15948,9000,15696,0.0,2011
NC_006383.2,NC_001921.1,67.860,6982,1673,344,9253,15948,8994,15690,0.0,1954
NC_006383.2,NC_007454.1,65.337,3635,900,239,9951,13399,12921,16381,0.0,635
NC_007447.1,NC_007447.1,100.000,28475,0,0,1,28475,1,28475,0.0,42307
NC_007447.1,NC_022787.1,78.314,28917,5213,587,1,28475,1,28301,0.0,19596
NC_007447.1,NC_008516.1,66.204,216,60,11,16178,16387,16565,16773,0.001,45.9
NC_007447.1,NC_001846.1,72.449,98,16,8,20166,20259,20747,20837,0.004,44.4
NC_007447.1,KX344031.1,71.875,96,20,4,20166,20259,20498,20588,0.004,44.4
NC_007454.1,NC_007454.1,100.000,18954,0,0,1,18954,1,18954,0.0,28168
NC_007454.1,NC_025355.1,70.209,6925,1507,313,12139,18829,12423,19025,0.0,2577
NC_007454.1,NC_005339.1,65.434,4192,961,297,12921,16874,10629,14570,0.0,770
NC_007454.1,NC_028249.1,65.014,4316,989,323,12916,16974,9694,13745,0.0,713
NC_007454.1,NC_025352.1,64.245,4584,991,355,12913,17105,12152,16478,0.0,679
NC_007903.1,NC_007903.1,100.000,3380,0,0,1,3380,1,3380,0.0,5025
NC_007903.1,NC_026246.1,74.074,3429,735,91,5,3363,1,3345,0.0,1782
NC_007903.1,NC_016152.1,71.801,3486,768,120,1,3380,1,3377,0.0,1512
NC_007903.1,NC_013057.1,71.530,3379,772,115,70,3333,35,3338,0.0,1420
NC_007903.1,NC_006575.1,70.713,3452,777,119,85,3380,54,3427,0.0,1373
NC_007916.1,NC_007916.1,100.000,7454,0,0,1,7454,1,7454,0.0,11079
NC_007916.1,NC_006875.1,82.976,7466,1246,18,1,7454,1,7453,0.0,6367
NC_007916.1,NC_019712.1,73.636,110,27,2,3988,4096,4766,4874,2.74e-07,57.1
NC_007916.1,NC_025676.1,71.111,135,21,11,3954,4074,4722,4852,7.66e-07,55.6
NC_007916.1,NC_004541.1,69.065,139,29,8,2869,3000,3256,3387,1.32e-04,48.2
NC_001959.2,NC_001959.2,100.000,7654,0,0,1,7654,1,7654,0.0,11376
NC_001959.2,JQ613567.1,65.586,3487,843,245,2887,6205,2587,5884,4.75e-179,627
NC_001959.2,NC_029645.1,66.177,2930,735,170,3254,6067,2962,5751,1.41e-174,612
NC_001959.2,AF504671.2,64.794,3329,805,220,2897,6052,2633,5767,4.18e-153,541
NC_001959.2,JF781268.1,64.850,2973,748,175,2888,5722,2774,5587,1.40e-140,499
DQ648794.1,DQ648794.1,100.000,30307,0,0,1,30307,1,30307,0.0,45038
DQ648794.1,NC_009020.1,74.938,27300,5466,843,3737,30297,3820,30482,0.0,14923
DQ648794.1,NC_009021.1,66.218,12267,2769,881,9968,21542,9352,20935,0.0,2550
DQ648794.1,NC_004718.3,65.873,12310,2758,895,9979,21554,9810,21410,0.0,2430
DQ648794.1,NC_003045.1,65.634,12131,2655,928,8789,20177,8587,19945,0.0,2287
NC_008300.1,NC_008300.1,100.000,3232,0,0,1,3232,1,3232,0.0,4805
NC_008300.1,NC_008301.1,68.757,909,211,55,2360,3232,2606,3477,4.53e-72,271
NC_008300.1,NC_003619.1,68.217,903,207,48,2367,3232,2198,3057,9.95e-71,266
NC_008300.1,NC_003843.1,67.798,913,209,54,2357,3232,2670,3534,8.28e-66,250
NC_008300.1,HM245926.1,75.862,58,6,5,1159,1210,4741,4796,0.22,35.5
NC_008301.1,NC_008301.1,100.000,3477,0,0,1,3477,1,3477,0.0,5169
NC_008301.1,NC_003843.1,71.978,3690,665,191,1,3477,1,3534,0.0,1635
NC_008301.1,NC_003619.1,76.672,1719,314,64,1,1675,1,1676,0.0,1037
NC_008301.1,NC_008300.1,68.757,909,211,55,2606,3477,2360,3232,4.87e-72,271
NC_008301.1,HM245926.1,71.591,88,11,9,1617,1695,20127,20209,0.083,37.8
AJ786349.2,AJ786349.2,100.000,7420,0,0,1,7420,1,7420,0.0,11028
AJ786349.2,NC_006554.1,75.502,6131,1321,116,1,6032,1,6049,0.0,3495
AJ786349.2,KX000383.1,63.356,4994,1140,395,1394,6009,1386,6067,2.99e-156,551
AJ786349.2,NC_000940.1,62.990,2067,466,178,2900,4815,2866,4784,1.50e-47,190
AJ786349.2,NC_017936.1,63.752,1258,295,96,3514,4687,3551,4731,8.16e-37,155
NC_008514.1,NC_008514.1,100.000,11545,0,0,1,11545,1,11545,0.0,17158
NC_008514.1,KP876483.1,94.925,11546,584,2,1,11545,1,11545,0.0,14981
NC_008514.1,NC_020803.1,65.354,4953,1087,340,5829,10431,5765,10438,0.0,950
NC_008514.1,NC_022581.1,67.258,3271,786,168,5829,8952,5929,9061,0.0,846
NC_008514.1,NC_025353.1,65.307,2966,701,204,6164,8947,5691,8510,6.71e-149,528
NC_008516.1,NC_008516.1,100.000,26660,0,0,1,26660,1,26660,0.0,39618
NC_008516.1,NC_003843.1,77.011,87,7,8,26583,26660,2419,2337,2.75e-06,55.6
NC_008516.1,NC_004718.3,72.973,111,22,7,16352,16458,15396,15502,2.16e-05,51.9
NC_008516.1,NC_007447.1,66.204,216,60,11,16565,16773,16178,16387,0.001,45.9
NC_008516.1,NC_022787.1,64.773,264,63,18,16179,16427,15653,15901,0.004,45.2
NC_008719.1,NC_008719.1,100.000,10793,0,0,1,10793,1,10793,0.0,16040
NC_008719.1,NC_002031.1,67.050,6862,1614,368,4197,10709,4214,10777,0.0,1733
NC_008719.1,NC_027999.1,65.182,5971,1416,401,4620,10258,4730,10369,0.0,1048
NC_008719.1,NC_005039.1,66.812,2754,668,154,7465,10096,7560,10189,0.0,653
NC_008719.1,NC_009028.2,66.950,2469,579,144,7767,10117,7804,10153,2.70e-171,602
NC_009020.1,NC_009020.1,100.000,30482,0,0,1,30482,1,30482,0.0,45296
NC_009020.1,DQ648794.1,74.940,27302,5462,847,3820,30482,3737,30297,0.0,14923
NC_009020.1,NC_004718.3,65.275,12331,2899,883,10095,21735,9805,21442,0.0,2135
NC_009020.1,NC_009021.1,65.359,10271,2431,681,11978,21693,11237,20935,0.0,1875
NC_009020.1,KX344031.1,65.395,9753,2254,684,12438,21606,12106,21321,0.0,1775
NC_009021.1,NC_009021.1,100.000,29114,0,0,1,29114,1,29114,0.0,43263
NC_009021.1,DQ648794.1,66.224,12263,2775,878,9352,20935,9968,21542,0.0,2550
NC_009021.1,NC_004718.3,65.833,12275,2809,823,9366,20939,9813,21403,0.0,2470
NC_009021.1,KX344031.1,66.559,8995,2032,600,11074,19597,11467,19956,0.0,2028
NC_009021.1,NC_003045.1,66.690,8676,1959,562,11074,19303,11468,19658,0.0,2015
NC_009489.1,NC_009489.1,100.000,15486,0,0,1,15486,1,15486,0.0,23014
NC_009489.1,NC_009640.1,66.624,5468,1288,333,9069,14269,8904,14101,0.0,1252
NC_009489.1,NC_002200.1,66.171,5315,1254,331,9066,14099,8976,14027,0.0,1133
NC_009489.1,NC_006430.1,66.934,4234,981,269,9346,13365,9223,13251,0.0,1005
NC_009489.1,NC_025404.1,66.706,4274,943,297,9209,13230,9329,13374,0.0,982
NC_009640.1,NC_009640.1,100.000,15180,0,0,1,15180,1,15180,0.0,22559
NC_009640.1,NC_009489.1,66.600,5470,1286,332,8904,14101,9069,14269,0.0,1252
NC_009640.1,NC_006430.1,67.240,4304,979,274,9003,13086,9048,13140,0.0,1073
NC_009640.1,NC_002200.1,65.792,5338,1249,358,9059,14097,9134,14193,0.0,1048
NC_009640.1,NC_025404.1,66.658,3830,904,247,9415,13044,9700,13356,0.0,860
NC_009657.1,NC_009657.1,100.000,28203,0,0,1,28203,1,28203,0.0,41911
NC_009657.1,NC_003436.1,70.333,27863,6127,1272,2,26796,1,26792,0.0,10397
NC_009657.1,NC_022103.1,71.750,16000,3484,644,5219,20706,5113,20588,0.0,6799
NC_009657.1,NC_018871.1,70.276,17831,3941,839,3567,20702,3495,20661,0.0,6573
NC_009657.1,NC_010437.1,70.712,15894,3496,733,5356,20695,5799,21087,0.0,6099
EF619036.1,EF619036.1,100.000,3366,0,0,1,3366,1,3366,0.0,5004
EF619036.1,NC_010700.1,74.522,3348,683,106,95,3366,63,3316,0.0,1777
EF619036.1,GQ903697.1,73.417,3442,749,109,1,3366,1,3352,0.0,1681
EF619036.1,NC_010256.1,71.040,3422,721,161,84,3366,49,3339,0.0,1367
EF619036.1,NC_010701.1,73.982,1818,397,55,1547,3323,1642,3424,0.0,921
NC_009896.1,NC_009896.1,100.000,858,0,0,1,858,1,858,0.0,1277
NC_009896.1,NC_004110.1,63.576,604,154,48,50,618,97,669,1.36e-09,60.8
NC_009896.1,NC_022787.1,77.193,57,8,4,709,763,23493,23546,0.020,37.0
NC_009896.1,NC_003635.1,85.714,35,1,2,594,625,5245,5212,0.055,36.3
NC_009896.1,NC_004148.2,69.663,89,18,6,736,819,4350,4266,0.43,32.6
NC_001608.3,NC_001608.3,100.000,19111,0,0,1,19111,1,19111,0.0,28401
NC_001608.3,NC_002549.1,66.101,3301,787,197,12545,15712,12636,15737,0.0,704
NC_001608.3,NC_001989.1,73.494,83,7,10,9824,9904,8132,8201,0.059,40.7
NC_001608.3,NC_009640.1,72.222,90,11,10,13571,13648,10524,10611,0.16,39.2
NC_001608.3,KF620489.1,75.362,69,6,9,5938,5996,10015,10082,0.46,37.0
NC_001474.2,NC_001474.2,100.000,10723,0,0,1,10723,1,10723,0.0,15936
NC_001474.2,NC_001477.1,71.006,11099,2478,467,1,10723,1,10735,0.0,4396
NC_001474.2,NC_002640.1,69.581,11118,2518,513,1,10723,1,10649,0.0,3839
NC_001474.2,NC_012534.1,65.266,5974,1405,402,4534,10157,4607,10260,0.0,1071
NC_001474.2,NC_001437.1,68.419,2701,629,149,7719,10295,7830,10430,0.0,792
NC_009996.1,NC_009996.1,100.000,7099,0,0,1,7099,1,7099,0.0,10551
NC_009996.1,NC_001617.1,63.366,7504,1684,623,1,6938,1,7005,0.0,806
NC_009996.1,FJ445188.1,67.165,1605,336,120,1,1505,1,1514,7.47e-109,393
NC_009996.1,NC_015934.1,62.804,1441,332,121,5710,7039,6158,7505,6.90e-28,124
NC_009996.1,JQ814852.1,77.326,172,33,2,4300,4468,4453,4621,9.33e-25,115
NC_009988.1,NC_009988.1,100.000,27165,0,0,1,27165,1,27165,0.0,40369
NC_009988.1,NC_005831.2,71.031,16207,3484,764,4908,20497,4880,20492,0.0,6408
NC_009988.1,NC_018871.1,71.329,14994,3297,654,5978,20476,6149,20635,0.0,6085
NC_009988.1,NC_010438.1,70.433,16062,3479,796,5067,20485,5532,20966,0.0,5989
NC_009988.1,EU420137.1,71.011,15092,3293,710,5962,20519,6739,21282,0.0,5925
EU136038.1,EU136038.1,100.000,3301,0,0,1,3301,1,3301,0.0,4908
EU136038.1,NC_004294.1,79.735,3316,640,22,1,3301,78,3376,0.0,2424
EU136038.1,NC_016152.1,66.758,3282,698,217,229,3301,280,3377,0.0,796
EU136038.1,NC_007903.1,66.491,3220,693,217,283,3301,346,3380,0.0,743
EU136038.1,NC_013057.1,67.315,2775,581,190,658,3230,673,3323,0.0,716
NC_010256.1,NC_010256.1,100.000,3339,0,0,1,3339,1,3339,0.0,4964
NC_010256.1,EF619036.1,71.023,3420,725,157,49,3339,84,3366,0.0,1367
NC_010256.1,GQ903697.1,70.712,3387,763,131,57,3339,91,3352,0.0,1326
NC_010256.1,NC_010700.1,70.335,3462,758,164,1,3339,1,3316,0.0,1288
NC_010256.1,NC_010701.1,68.723,3437,799,153,57,3297,81,3437,0.0,1094
NC_010247.1,NC_010247.1,100.000,3341,0,0,1,3341,1,3341,0.0,4967
NC_010247.1,NC_005077.1,73.376,3448,705,120,1,3340,1,3343,0.0,1696
NC_010247.1,NC_010562.1,70.830,2602,579,109,833,3341,842,3356,0.0,1021
NC_010247.1,NC_006317.1,69.947,2652,605,118,788,3341,809,3366,0.0,950
NC_010247.1,NC_005078.1,69.540,2738,585,142,740,3341,815,3439,0.0,947
NC_010253.1,NC_010253.1,100.000,3343,0,0,1,3343,1,3343,0.0,4970
NC_010253.1,NC_006447.1,72.406,3392,751,127,20,3316,3348,47,0.0,1514
NC_010253.1,NC_010757.1,71.930,3445,744,137,1,3322,3389,45,0.0,1491
NC_010253.1,NC_005894.1,71.420,3352,764,137,4,3251,3369,108,0.0,1365
NC_010253.1,GQ903697.1,67.007,2546,553,177,51,2451,3286,883,2.78e-176,617
NC_008604.2,NC_008604.2,100.000,10837,0,0,1,10837,1,10837,0.0,16106
NC_008604.2,NC_012671.1,68.963,10932,2618,479,300,10837,315,10865,0.0,3506
NC_008604.2,NC_021069.1,68.895,10963,2606,496,284,10837,298,10865,0.0,3494
NC_008604.2,NC_001564.2,68.110,2402,537,140,12,2293,1,2293,0.0,688
NC_008604.2,NC_027819.1,66.948,2608,604,149,7542,10020,7659,10137,0.0,646
EU420137.1,EU420137.1,100.000,28476,0,0,1,28476,1,28476,0.0,42317
EU420137.1,NC_010437.1,87.934,28577,3095,172,1,28476,1,28325,0.0,29665
EU420137.1,NC_010438.1,75.187,15899,3374,379,5640,21245,5346,20966,0.0,8833
EU420137.1,NC_018871.1,70.098,20213,4414,1001,5939,25368,5327,24692,0.0,7309
EU420137.1,NC_005831.2,71.641,15029,3305,613,6732,21266,5936,20501,0.0,6302
NC_010437.1,NC_010437.1,100.000,28326,0,0,1,28326,1,28326,0.0,42094
NC_010437.1,EU420137.1,87.935,28578,3093,174,1,28325,1,28476,0.0,29665
NC_010437.1,NC_010438.1,71.037,25177,5393,1090,3830,28002,3726,28007,0.0,10117
NC_010437.1,NC_018871.1,69.304,23143,5000,1233,5783,27899,5346,27410,0.0,7732
NC_010437.1,NC_005831.2,71.342,16086,3503,708,5583,21102,4956,20500,0.0,6550
NC_010438.1,NC_010438.1,100.000,28773,0,0,1,28773,1,28773,0.0,42758
NC_010438.1,NC_010437.1,71.034,25181,5387,1093,3726,28007,3830,28002,0.0,10117
NC_010438.1,EU420137.1,75.187,15899,3374,379,5346,20966,5640,21245,0.0,8833
NC_010438.1,NC_018871.1,72.030,15781,3446,588,5654,20956,5345,20635,0.0,6900
NC_010438.1,NC_005831.2,71.847,15032,3313,596,6451,21013,5946,20527,0.0,6415
EU391643.1,EU391643.1,100.000,6714,0,0,1,6714,1,6714,0.0,9979
EU391643.1,AB863586.1,69.683,221,37,17,2133,2343,2253,2453,4.80e-14,79.4
EU391643.1,NC_012699.1,70.335,209,36,18,2144,2343,2262,2453,3.77e-13,75.6
EU391643.1,JF320650.1,68.627,204,34,16,1272,1460,1620,1808,1.82e-10,66.7
EU391643.1,AF504671.2,74.766,107,16,7,1363,1464,1684,1784,3.14e-08,59.3
NC_010562.1,NC_010562.1,100.000,3357,0,0,1,3357,1,3357,0.0,4991
NC_010562.1,NC_006317.1,74.321,3423,753,80,2,3356,2,3366,0.0,1798
NC_010562.1,NC_010247.1,70.830,2602,579,109,842,3356,833,3341,0.0,1021
NC_010562.1,NC_005077.1,70.369,2575,629,88,842,3355,842,3343,0.0,963
NC_010562.1,NC_005081.1,70.034,2623,594,115,842,3356,873,3411,0.0,952
NC_010700.1,NC_010700.1,100.000,3316,0,0,1,3316,1,3316,0.0,4930
NC_010700.1,EF619036.1,74.514,3347,685,104,63,3316,95,3366,0.0,1777
NC_010700.1,GQ903697.1,73.333,3420,740,106,1,3316,1,3352,0.0,1668
NC_010700.1,NC_010256.1,70.335,3462,758,164,1,3316,1,3339,0.0,1288
NC_010700.1,NC_010701.1,72.702,1795,404,61,1520,3265,1661,3418,0.0,823
